depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
1358.5,2589.2281904761903,2023-09-27,1358.7570952380952,-0.04733333333333335,0.015014809523809524,3.2707952380952383,1033.767738095238,59.03971428571429,18.363809523809522,0.4235152380952381,Deep
1359,2565.6726190476193,2023-09-27,1359.259238095238,0.10019047619047618,0.014916166666666666,3.269395238095238,1033.7706071428572,59.10742857142857,18.384285714285713,0.42264380952380953,Deep
1359.5,2612.404761904762,2023-09-27,1359.7674761904761,-0.06976190476190469,0.01769557142857143,3.2670285714285714,1033.7731714285715,59.068380952380956,18.371,0.42124809523809525,Deep
1360,2612.1964285714284,2023-09-27,1360.2536666666667,-0.032904761904761916,0.01669892380952381,3.2662690476190477,1033.7754452380952,59.04904761904762,18.36454761904762,0.41915285714285716,Deep
1360.5,2585.6394782608695,2023-09-27,1360.7560869565218,0.11647826086956518,0.016729347826086958,3.265986956521739,1033.7779239130434,58.95217391304348,18.334434782608696,0.41981304347826087,Deep
1361,2606.746391304348,2023-09-27,1361.2584782608697,0.042086956521739056,0.016570221739130434,3.264963043478261,1033.7803608695651,59.14813043478261,18.395,0.42204434782608696,Deep
1361.5,2602.29168,2023-09-27,1361.75452,0.04968000000000006,0.01517854,3.2635739999999998,1033.782864,59.0882,18.37566,0.4197804,Deep
1362,2590.8589615384617,2023-09-27,1362.251923076923,0.04496153846153855,0.015409934615384615,3.2620788461538464,1033.7853384615385,59.138288461538465,18.390596153846154,0.41927346153846157,Deep
1362.5,2569.540266666667,2023-09-27,1362.7643666666668,0.04353333333333348,0.016129253333333333,3.2597616666666664,1033.78837,59.230916666666666,18.418366666666667,0.421002,Deep
1363,2544.3734814814816,2023-09-27,1363.266037037037,0.03222222222222229,0.01392337037037037,3.259361111111111,1033.7904648148149,59.258944444444445,18.42688888888889,0.4182614814814815,Deep
1363.5,2448.2574615384615,2023-09-27,1363.7572564102563,0.2345897435897435,0.015443912820512821,3.2605423076923077,1033.7927974358975,59.021025641025645,18.35355128205128,0.42293743589743593,Deep
1364,2477.8201842105263,2023-09-27,1364.236552631579,-0.0949210526315789,0.014017636842105262,3.2593947368421055,1033.7949407894737,59.19706578947368,18.407736842105262,0.4201868421052632,Deep
1364.5,2474.0625,2023-09-27,1364.731,-0.1089666666666667,0.012164006666666666,3.2593316666666667,1033.7971983333334,59.25346666666667,18.425233333333335,0.42161333333333334,Deep
1365,2494.3697916666665,2023-09-27,1365.2374166666666,-0.09854166666666671,0.013392045833333333,3.258102083333333,1033.7997041666667,59.31214583333333,18.4429375,0.42063666666666666,Deep
1365.5,2554.291681818182,2023-09-27,1365.7363181818182,-0.23122727272727267,0.01344595,3.2543318181818184,1033.8024363636364,59.408818181818184,18.471272727272726,0.4190827272727273,Deep
1366,2532.630681818182,2023-09-27,1366.247,-0.050727272727272746,0.0149785,3.2529863636363636,1033.8051386363636,59.37525,18.460272727272727,0.42124863636363635,Deep
1366.5,2543.0079047619047,2023-09-27,1366.7771904761905,-9.999999999999957e-4,0.015454238095238096,3.2507261904761906,1033.8078357142858,59.4352380952381,18.477833333333333,0.4235147619047619,Deep
1367,2568.323529411765,2023-09-27,1367.2449411764705,-0.03182352941176461,0.014691823529411764,3.248629411764706,1033.8102029411764,59.54670588235294,18.511617647058824,0.42081529411764707,Deep
1367.5,2588.1964285714284,2023-09-27,1367.7270476190477,-0.046523809523809675,0.018449190476190477,3.2471642857142857,1033.812542857143,59.59428571428571,18.525690476190476,0.4200252380952381,Deep
1368,2588.069476190476,2023-09-27,1368.2384285714286,0.023285714285714406,0.017830904761904763,3.2460166666666668,1033.8149642857143,59.62290476190476,18.53402380952381,0.4208990476190476,Deep
1368.5,2597.143909090909,2023-09-27,1368.7385909090908,0.03609090909090906,0.014590445454545454,3.243802272727273,1033.8176545454546,59.65420454545455,18.542772727272727,0.41941545454545454,Deep
1369,2593.4010416666665,2023-09-27,1369.2494166666668,0.08283333333333319,0.014487245833333334,3.2427770833333334,1033.82036875,59.60041666666667,18.5256875,0.41895625000000003,Deep
1369.5,2625.6141304347825,2023-09-27,1369.7447391304347,-0.05978260869565208,0.015435760869565218,3.2412021739130434,1033.822647826087,59.633021739130434,18.535021739130435,0.42092782608695656,Deep
1370,2597.3395185185186,2023-09-27,1370.2455925925926,0.03777777777777784,0.017154444444444444,3.240374074074074,1033.8252648148148,59.531777777777776,18.503314814814814,0.4207048148148148,Deep
1370.5,2597.134259259259,2023-09-27,1370.7764444444445,-0.018037037037037046,0.011334703703703704,3.2390925925925926,1033.8279074074073,59.60414814814815,18.525148148148148,0.42043296296296295,Deep
1371,2543.532608695652,2023-09-27,1371.2586956521739,0.16886956521739147,0.013792373913043478,3.2392,1033.8301804347827,59.559347826086956,18.511347826086958,0.42092913043478264,Deep
1371.5,2561.7413793103447,2023-09-27,1371.752172413793,0.007310344827586309,0.013551944827586208,3.236555172413793,1033.8327137931035,59.60581034482759,18.524551724137932,0.419478275862069,Deep
1372,2510.6512222222223,2023-09-27,1372.2677407407407,0.14496296296296285,0.01521331851851852,3.2361185185185186,1033.8352370370371,59.63414814814815,18.53324074074074,0.42179,Deep
1372.5,2544.51668,2023-09-27,1372.74384,-0.05776000000000003,0.01415036,3.234578,1033.837474,59.67738,18.54584,0.42124680000000003,Deep
1373,2510.9768518518517,2023-09-27,1373.2361851851851,0.05851851851851855,0.015172111111111112,3.233398148148148,1033.8399851851852,59.652388888888886,18.537666666666667,0.4212462962962963,Deep
1373.5,2553.9166666666665,2023-09-27,1373.743,-0.08937499999999997,0.015383416666666667,3.23066875,1033.8428604166666,59.71177083333333,18.5549375,0.4235366666666667,Deep
1374,2536.2035384615383,2023-09-27,1374.2448076923076,0.013884615384615377,0.012559046153846154,3.230155769230769,1033.8452653846155,59.767865384615384,18.572134615384616,0.4209657692307692,Deep
1374.5,2544.76832,2023-09-27,1374.75404,0.008359999999999972,0.01432322,3.228986,1033.847644,59.79204,18.57908,0.4221264,Deep
1375,2553.9791666666665,2023-09-27,1375.2390833333334,-0.014791666666666786,0.014416129166666666,3.22730625,1033.850325,59.850291666666664,18.59647916666667,0.4214,Deep
1375.5,2553.979153846154,2023-09-27,1375.741,-0.00961538461538453,0.013257761538461539,3.2263096153846154,1033.852623076923,59.88657692307692,18.607288461538463,0.41913346153846154,Deep
1376,2571.5304615384616,2023-09-27,1376.261576923077,-0.0786923076923077,0.015132423076923076,3.224105769230769,1033.8553634615384,59.97234615384615,18.632865384615386,0.4199788461538462,Deep
1376.5,2553.9375,2023-09-27,1376.7595000000001,0.002454545454545593,0.012677818181818182,3.2228,1033.8582886363636,59.95793181818182,18.627954545454546,0.4219131818181818,Deep
1377,2572.871541666667,2023-09-27,1377.241125,-0.06450000000000006,0.0139007375,3.2199291666666667,1033.8610395833332,59.86452083333334,18.597645833333335,0.42094166666666666,Deep
1377.5,2563.753608695652,2023-09-27,1377.7376521739131,-0.014999999999999921,0.013457304347826087,3.2192478260869564,1033.8633760869566,59.93447826086957,18.618934782608697,0.42108869565217394,Deep
1378,2553.875,2023-09-27,1378.2349583333335,0.03050000000000014,0.012660054166666667,3.2178416666666667,1033.86606875,60.001979166666665,18.639416666666666,0.4188041666666667,Deep
1378.5,2553.875,2023-09-27,1378.729,0.01658333333333325,0.012199129166666666,3.2160270833333335,1033.8686708333335,60.05077083333333,18.653770833333333,0.42002541666666665,Deep
1379,2545.5354814814814,2023-09-27,1379.2437037037037,0.030629629629629597,0.012997096296296296,3.215409259259259,1033.871022222222,60.07370370370371,18.660648148148148,0.4215188888888889,Deep
1379.5,2519.338153846154,2023-09-27,1379.7435384615385,0.10296153846153858,0.011764073076923077,3.2152211538461537,1033.8733884615385,60.033788461538464,18.648230769230768,0.42138807692307695,Deep
1380,2509.179166666667,2023-09-27,1380.2443,0.08256666666666668,0.013489506666666666,3.2140050000000002,1033.87589,59.98806666666667,18.6334,0.4207573333333333,Deep
1380.5,2538.1458214285713,2023-09-27,1380.7652142857144,-0.07978571428571421,0.009863864285714286,3.2121017857142857,1033.878455357143,59.972660714285716,18.627714285714287,0.4212478571428572,Deep
1381,2516.9930833333333,2023-09-27,1381.2595833333332,0.007791666666666752,0.012393516666666667,3.2110958333333333,1033.8809229166666,59.9605625,18.6235,0.4201783333333333,Deep
1381.5,2545.33332,2023-09-27,1381.7567999999999,-0.06823999999999998,0.01196784,3.209664,1033.8833339999999,60.1038,18.66732,0.42124680000000003,Deep
1382,2554.25,2023-09-27,1382.2530454545454,-0.053000000000000026,0.008859131818181818,3.2091295454545454,1033.8855159090908,60.13334090909091,18.676318181818182,0.4229136363636364,Deep
1382.5,2554.25,2023-09-27,1382.7546666666667,-0.002999999999999938,0.0114083875,3.2083250000000003,1033.88794375,60.167125,18.686375,0.42292625,Deep
1383,2583.070652173913,2023-09-27,1383.2689130434783,-0.08617391304347818,0.0098154,3.2068304347826087,1033.8904913043477,60.15752173913044,18.682695652173912,0.4207686956521739,Deep
1383.5,2574.2329545454545,2023-09-27,1383.753909090909,-0.020772727272727276,0.012287295454545455,3.2062818181818185,1033.8927022727273,60.17345454545455,18.687431818181818,0.42208181818181817,Deep
1384,2562.945,2023-09-27,1384.2567999999999,0.050760000000000007,0.01135554,3.205226,1033.895118,60.1221,18.67104,0.4199288,Deep
1384.5,2594.0378636363635,2023-09-27,1384.751909090909,-0.08054545454545466,0.008104472727272728,3.2031886363636364,1033.8977590909092,60.271454545454546,18.71640909090909,0.42174545454545453,Deep
1385,2562.80168,2023-09-27,1385.24412,0.07036000000000009,0.00728111920004,3.20226,1033.900226,60.27406,18.71696,0.41934160000000004,Deep
1385.5,2562.76,2023-09-27,1385.7586000000001,0.06692000000000006,0.008323868,3.200198,1033.902984,60.27324,18.715700000000002,0.42198040000000003,Deep
1386,2580.155,2023-09-27,1386.25812,-0.02604000000000008,0.008950757279999999,3.198922,1033.905396,60.28696,18.71934,0.4200748,Deep
1386.5,2553.9375,2023-09-27,1386.7569615384616,0.06934615384615382,0.0072357246924615384,3.198625,1033.907846153846,60.21651923076923,18.697423076923076,0.4222342307692308,Deep
1387,2562.61332,2023-09-27,1387.248,0.004280000000000066,0.007621828,3.19777,1033.910144,60.2508,18.7076,0.419194,Deep
1387.5,2561.9290370370372,2023-09-27,1387.748037037037,-0.014259259259259343,0.007931111111111111,3.196961111111111,1033.9126814814815,60.28468518518518,18.71783333333333,0.4201607407407407,Deep
1388,2537.2964615384617,2023-09-27,1388.2586153846153,0.0784230769230771,0.01008238,3.197278846153846,1033.915025,60.25144230769231,18.707634615384617,0.42068307692307694,Deep
1388.5,2570.4951923076924,2023-09-27,1388.7573076923077,-0.0767307692307692,0.010094584615384615,3.1949884615384616,1033.917598076923,60.34501923076923,18.735673076923078,0.42138807692307695,Deep
1389,2530.0416666666665,2023-09-27,1389.2607777777778,0.08703703703703701,0.012512851851851851,3.1957055555555556,1033.9198592592593,60.24462962962963,18.704851851851853,0.42179074074074074,Deep
1389.5,2537.485576923077,2023-09-27,1389.7614230769232,0.04153846153846158,0.01059648076923077,3.194919230769231,1033.9221461538461,60.224000000000004,18.698,0.420825,Deep
1390,2561.9104814814814,2023-09-27,1390.252,-0.07544444444444452,0.01100792962962963,3.1933555555555557,1033.9247222222223,60.22555555555555,18.69787037037037,0.42016148148148147,Deep
1390.5,2530.3102222222224,2023-09-27,1390.757962962963,0.04725925925925936,0.012517162962962963,3.1922055555555557,1033.9271833333332,60.280944444444444,18.714462962962962,0.4234177777777778,Deep
1391,2554.041625,2023-09-27,1391.2474166666666,-0.06200000000000002,0.011278795833333334,3.190439583333333,1033.9296645833333,60.355270833333336,18.7368125,0.42246958333333334,Deep
1391.5,2561.892,2023-09-27,1391.7484814814816,-0.10037037037037032,0.01155121111111111,3.1894055555555556,1033.932098148148,60.345555555555556,18.73325925925926,0.4209759259259259,Deep
1392,2534.7935454545454,2023-09-27,1392.2581363636364,0.031727272727272625,0.010995668181818182,3.1880681818181817,1033.9347977272728,60.38643181818182,18.745386363636364,0.4179159090909091,Deep
1392.5,2581.586956521739,2023-09-27,1392.7296956521739,-0.18169565217391292,0.011995973913043478,3.1862608695652175,1033.9370239130435,60.42593478260869,18.756869565217393,0.4223621739130435,Deep
1393,2554,2023-09-27,1393.2465,-0.03937499999999998,0.006482559666666667,3.1860770833333336,1033.9394208333333,60.470666666666666,18.770583333333335,0.41834625000000003,Deep
1393.5,2543.9960476190477,2023-09-27,1393.7508095238095,0.024238095238095315,0.00824374761904762,3.1858309523809525,1033.9418023809524,60.494928571428574,18.77807142857143,0.4196766666666667,Deep
1394,2573.0776363636364,2023-09-27,1394.2397727272728,-0.11731818181818193,0.008284177272727273,3.1849909090909088,1033.9440909090908,60.45052272727273,18.76384090909091,0.42058045454545456,Deep
1394.5,2553.979181818182,2023-09-27,1394.744,-0.007636363636363785,0.009599613636363637,3.185,1033.9463727272728,60.563477272727276,18.799022727272728,0.41874818181818185,Deep
1395,2526.759043478261,2023-09-27,1395.2522173913044,0.1412608695652174,0.010742665217391303,3.184586956521739,1033.9487782608696,60.464739130434786,18.76817391304348,0.42108869565217394,Deep
1395.5,2544.9891304347825,2023-09-27,1395.756304347826,0.04191304347826084,0.014164647826086956,3.1835021739130434,1033.9512282608696,60.540173913043475,18.791065217391303,0.42108869565217394,Deep
1396,2529.14,2023-09-27,1396.2588799999999,0.1052399999999999,0.012221696,3.183224,1033.953452,60.52142,18.78502,0.4203676,Deep
1396.5,2529.265,2023-09-27,1396.75092,0.07627999999999989,0.012334324,3.182388,1033.955838,60.55282,18.79446,0.42066000000000003,Deep
1397,2515.9274814814817,2023-09-27,1397.2443333333333,0.10962962962962958,0.01186681851851852,3.1815907407407407,1033.9582666666668,60.60344444444444,18.809722222222224,0.4205685185185185,Deep
1397.5,2531.3981481481483,2023-09-27,1397.7527407407408,0.03540740740740747,0.011056648148148149,3.1806537037037037,1033.960648148148,60.632777777777775,18.818444444444445,0.4211111111111111,Deep
1398,2554.355769230769,2023-09-27,1398.2555,-0.03469230769230764,0.0126480615385,3.1794115384615385,1033.963173076923,60.62205769230769,18.814576923076924,0.4209661538461539,Deep
1398.5,2554.3525384615386,2023-09-27,1398.7507307692308,0.003807692307692247,0.01470573076923077,3.1791576923076925,1033.9654192307692,60.58657692307692,18.803423076923078,0.41871,Deep
1399,2561.924407407407,2023-09-27,1399.2512962962962,0.014074074074074095,0.010322414814814815,3.178533333333333,1033.9677518518517,60.625314814814814,18.81522222222222,0.42151925925925926,Deep
1399.5,2570.014423076923,2023-09-27,1399.7460384615385,0.013307692307692225,0.012253046153846153,3.1776,1033.9702692307692,60.734153846153845,18.848557692307693,0.42293846153846154,Deep
1400,2581.3888666666667,2023-09-27,1400.2549333333334,-0.02350000000000013,0.012772780000000001,3.1772233333333335,1033.9725766666666,60.76071666666667,18.8566,0.42124700000000004,Deep
1400.5,2585.3910384615383,2023-09-27,1400.7612692307691,-0.061346153846153786,0.014351192307692308,3.176501923076923,1033.9750923076922,60.83082692307693,18.878115384615384,0.41955615384615386,Deep
1401,2591.5555555555557,2023-09-27,1401.2476296296297,-0.13185185185185186,0.012353592592592593,3.175192592592593,1033.9775,60.914685185185185,18.903537037037037,0.42301185185185186,Deep
1401.5,2569.5272307692308,2023-09-27,1401.753576923077,-0.06934615384615382,0.011392761538461539,3.1748403846153845,1033.9799557692309,60.840096153846154,18.88023076923077,0.42378269230769233,Deep
1402,2562.7228260869565,2023-09-27,1402.2539130434782,-0.06356521739130443,0.010182578260869565,3.173728260869565,1033.9823913043479,60.79245652173913,18.864891304347825,0.42124782608695654,Deep
1402.5,2562.6811739130435,2023-09-27,1402.747304347826,-0.08565217391304342,0.013331178260869565,3.1727152173913042,1033.984754347826,60.81804347826087,18.87236956521739,0.41853826086956525,Deep
1403,2545.2355217391305,2023-09-27,1403.2485652173914,7.391304347827783e-4,0.011804334782608696,3.17249347826087,1033.98695,60.878565217391305,18.891021739130434,0.42013217391304347,Deep
1403.5,2535.804909090909,2023-09-27,1403.7487272727274,0.04718181818181816,0.011390677272727273,3.1717227272727273,1033.9894113636365,60.878977272727276,18.890795454545454,0.4197490909090909,Deep
1404,2537.4010416666665,2023-09-27,1404.2487916666666,0.032541666666666545,0.012800466666666666,3.1707625,1033.9918666666667,60.85958333333333,18.884375,0.41987208333333337,Deep
1404.5,2528.1231739130435,2023-09-27,1404.7487826086956,0.07565217391304341,0.013769,3.169708695652174,1033.9942826086956,60.798869565217394,18.865065217391304,0.4231586956521739,Deep
