depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,c_star_at0,c_star_tr0,station
452.5,1247.4620909090909,2023-09-26,452.7629090909091,1.115909090909091,7.945091636363637e-6,7.550359090909091,1028.744468181818,91.9815,31.543045454545453,0.39793545454545454,0.4805,88.68148181818182,B2
453,1247.8917,2023-09-26,453.2643,1.1385999999999998,8.7396007e-6,7.549425,1028.74656,91.5403,31.390900000000002,0.398899,0.47998,88.6928,B2
453.5,1248.3125,2023-09-26,453.7415,1.1481999999999999,5.826400800000001e-6,7.5399199999999995,1028.75267,91.03495,31.2117,0.397801,0.47986,88.69529,B2
454,1248.75,2023-09-26,454.2382727272727,1.149,2.383527290909091e-5,7.520818181818182,1028.7587545454546,90.57845454545455,31.042,0.39727,0.47913636363636364,88.71090909090908,B2
454.5,1249.1875,2023-09-26,454.7282,1.1421999999999999,2.6218800100000002e-5,7.5147,1028.762365,90.1523,30.8919,0.39853500000000003,0.48043,88.68284,B2
455,1249.6875,2023-09-26,455.2507142857143,1.1207857142857143,2.0808571714285717e-5,7.504957142857143,1028.765932142857,89.54510714285715,30.676892857142857,0.40293,0.4800714285714286,88.69102142857143,B2
455.5,1250.2291666666667,2023-09-26,455.7733333333333,1.0709166666666667,1.6993667083333333e-5,7.503058333333333,1028.7687833333334,88.93966666666667,30.46825,0.39926666666666666,0.479975,88.6928,B2
456,1250.770857142857,2023-09-26,456.24271428571427,0.9924285714285714,2.0808571714285717e-5,7.5012678571428575,1028.7710214285714,88.31953571428572,30.25467857142857,0.3987428571428572,0.4798857142857143,88.69457857142856,B2
456.5,1251.4166470588236,2023-09-26,456.7316470588235,0.8796470588235294,1.5422824e-5,7.5012058823529415,1028.7730147058824,87.65976470588235,30.028382352941176,0.39905117647058824,0.47996470588235296,88.6928,B2
457,1252.125,2023-09-26,457.2385882352941,0.7721764705882354,2.5704706e-5,7.491626470588235,1028.777955882353,86.78582352941176,29.723088235294117,0.39926529411764705,0.4793705882352941,88.70598235294118,B2
457.5,1252.8333529411764,2023-09-26,457.73429411764704,0.7178823529411764,1.5422824e-5,7.484305882352941,1028.7814294117647,86.0925294117647,29.48070588235294,0.40012882352941176,0.48011764705882354,88.6898705882353,B2
458,1253.479142857143,2023-09-26,458.21407142857146,0.7114285714285714,2.0808571714285717e-5,7.477517857142857,1028.785342857143,85.83478571428572,29.388142857142856,0.3974357142857143,0.4802214285714286,88.68746428571428,B2
458.5,1254.0833333333333,2023-09-26,458.72726666666665,0.7502,1.1652800600000001e-5,7.4772,1028.7868433333333,85.69263333333333,29.339,0.402198,0.4800466666666667,88.69114,B2
459,1254.6458333333333,2023-09-26,459.24649999999997,0.8206666666666667,1.9421333666666666e-5,7.461975,1028.7944333333332,85.57491666666667,29.289375,0.4001841666666667,0.4802416666666667,88.686575,B2
459.5,1255.125,2023-09-26,459.72409090909093,0.8911818181818182,1.8538545818181818e-5,7.450318181818182,1028.7980363636364,85.39481818181818,29.22,0.39760181818181817,0.4802909090909091,88.6860090909091,B2
460,1255.6041666666667,2023-09-26,460.2323333333333,0.9582499999999999,2.1849000250000003e-5,7.448408333333333,1028.8000333333334,85.245625,29.167416666666668,0.39926833333333334,0.480075,88.690725,B2
460.5,1256.0833636363636,2023-09-26,460.75254545454544,1.020181818181818,1.8538545818181818e-5,7.448095454545454,1028.8023409090908,84.94618181818181,29.064772727272725,0.39726636363636364,0.4809,88.67242727272728,B2
461,1256.5416363636364,2023-09-26,461.26063636363637,1.0620909090909092,7.945091636363636e-6,7.443136363636364,1028.805990909091,84.82322727272728,29.01959090909091,0.3999336363636364,0.48150909090909094,88.65884545454546,B2
461.5,1256.9792,2023-09-26,461.7624,1.0932,2.03924003e-5,7.433495000000001,1028.809695,84.58500000000001,28.9318,0.400733,0.48065,88.67786000000001,B2
462,1257.4166363636364,2023-09-26,462.2587272727273,1.1153636363636363,1.5890182272727272e-5,7.432418181818181,1028.811740909091,84.24854545454546,28.815863636363638,0.4006,0.4814,88.6611090909091,B2
462.5,1257.875,2023-09-26,462.75890909090907,1.1265454545454545,1.5890182272727275e-5,7.431613636363636,1028.8141454545455,83.80036363636364,28.662181818181818,0.39893545454545454,0.4808,88.67469090909091,B2
463,1258.3333636363636,2023-09-26,463.258,1.1196363636363638,1.8538545818181818e-5,7.430159090909091,1028.8168818181819,83.44481818181818,28.539636363636365,0.40293,0.4806909090909091,88.67695454545455,B2
463.5,1258.8159166666667,2023-09-26,463.7604166666667,1.0960833333333333,2.184900025e-5,7.422725,1028.8208375,83.22320833333333,28.459375,0.400185,0.48045,88.68242500000001,B2
464,1259.3125,2023-09-26,464.26191666666665,1.0625833333333334,1.9421333666666666e-5,7.409245833333333,1028.8260916666666,82.98629166666667,28.369791666666668,0.3971291666666667,0.48091666666666666,88.67205,B2
464.5,1259.8301538461537,2023-09-26,464.757,1.023076923076923,1.7927385e-5,7.397584615384615,1028.8302153846155,82.80238461538461,28.29946153846154,0.4015223076923077,0.48033846153846155,88.68513846153847,B2
465,1260.395857142857,2023-09-26,465.24521428571427,0.9615,2.0808571714285717e-5,7.39,1028.8333928571428,82.61817857142857,28.231607142857143,0.4013592857142857,0.4800642857142857,88.69102142857143,B2
465.5,1261,2023-09-26,465.7506,0.8966000000000001,2.1363466933333333e-5,7.377493333333334,1028.83904,82.4526,28.16743333333333,0.40049,0.48020666666666667,88.68782,B2
466,1261.625,2023-09-26,466.258,0.8446666666666667,2.1363466933333333e-5,7.37163,1028.8414966666667,82.21993333333333,28.084133333333334,0.39926533333333336,0.4798266666666667,88.69612000000001,B2
466.5,1262.25,2023-09-26,466.74326666666667,0.8118666666666666,2.524773346666667e-5,7.368163333333333,1028.8441566666668,81.74316666666667,27.919,0.398046,0.48013333333333336,88.68948,B2
467,1262.8958125,2023-09-26,467.261625,0.793,2.36697501875e-5,7.365175,1028.84705625,81.2044375,27.7331875,0.40041312500000004,0.48068125,88.6772375,B2
467.5,1263.5,2023-09-26,467.76876923076924,0.7986153846153846,2.2409231e-5,7.358573076923077,1028.8508346153847,80.85646153846155,27.610423076923077,0.40039615384615385,0.48015384615384615,88.68896923076923,B2
468,1264.0416923076923,2023-09-26,468.2492307692308,0.8297692307692307,1.7927385e-5,7.348107692307693,1028.8552615384615,80.64930769230769,27.53330769230769,0.4009592307692308,0.4804076923076923,88.68322307692308,B2
468.5,1264.5833076923077,2023-09-26,468.77715384615385,0.8803846153846154,2.0168308e-5,7.338,1028.859273076923,80.41242307692308,27.446115384615386,0.39954923076923077,0.4805846153846154,88.67939230769231,B2
469,1265.0625,2023-09-26,469.2588,0.9329000000000001,1.74792004e-5,7.33386,1028.86211,80.28865,27.40115,0.401832,0.48076,88.67537,B2
469.5,1265.5243333333333,2023-09-26,469.73525,0.9804166666666666,9.710667333333335e-6,7.326104166666667,1028.8658583333333,80.14191666666667,27.34658333333333,0.3998775,0.48091666666666666,88.67205,B2
470,1265.9961818181819,2023-09-26,470.2605454545454,1.022909090909091,2.1186909363636364e-5,7.319836363636364,1028.8692318181818,80.02431818181819,27.302681818181817,0.3986027272727273,0.4808909090909091,88.67242727272728,B2
470.5,1266.4375,2023-09-26,470.735,1.0537,2.03924003e-5,7.314335,1028.872525,79.8085,27.22555,0.403297,0.48132,88.66292,B2
471,1266.875,2023-09-26,471.23672727272725,1.0842727272727273,1.8538545818181818e-5,7.298045454545455,1028.8788727272727,79.6985,27.1785,0.40392818181818185,0.4804909090909091,88.68148181818182,B2
471.5,1267.3333636363636,2023-09-26,471.74072727272727,1.1065454545454545,1.3241818727272728e-5,7.282790909090909,1028.8834636363636,79.46322727272727,27.088772727272726,0.4032636363636364,0.4803,88.6860090909091,B2
472,1267.7954545454545,2023-09-26,472.25745454545455,1.1174545454545455,2.1186909363636364e-5,7.270090909090909,1028.8885318181817,79.18713636363636,26.987045454545456,0.4022645454545455,0.481,88.67016363636364,B2
472.5,1268.2461818181819,2023-09-26,472.7535454545455,1.1170909090909091,1.8538545818181818e-5,7.260190909090909,1028.891890909091,78.88663636363637,26.87859090909091,0.4015990909090909,0.4799909090909091,88.6928,B2
473,1268.7291666666667,2023-09-26,473.2531666666667,1.0976666666666666,1.2138333916666668e-5,7.255170833333334,1028.8952875,78.57908333333333,26.77091666666667,0.40293,0.4797666666666667,88.69695,B2
473.5,1269.2291666666667,2023-09-26,473.74583333333334,1.0621666666666667,1.9421333666666666e-5,7.250616666666667,1028.8982041666666,78.257375,26.658458333333332,0.39987833333333334,0.48015833333333335,88.68865,B2
474,1269.770857142857,2023-09-26,474.25214285714287,1.008857142857143,1.8727714642857145e-5,7.2450535714285715,1028.9018285714285,77.78142857142858,26.493000000000002,0.4013607142857143,0.4798071428571429,88.69635714285714,B2
474.5,1270.3365384615386,2023-09-26,474.7401538461539,0.9489230769230769,2.2409231e-5,7.238553846153846,1028.9047692307693,77.18911538461539,26.287384615384614,0.40603,0.47944615384615386,88.70429230769231,B2
475,1270.9138666666668,2023-09-26,475.244,0.8961333333333333,2.1363466933333333e-5,7.237806666666667,1028.90701,76.62383333333334,26.094333333333335,0.403418,0.4792133333333333,88.7094,B2
475.5,1271.5,2023-09-26,475.7513846153846,0.8683846153846154,1.5686462e-5,7.228142307692308,1028.9124576923077,76.15703846153846,25.930115384615384,0.4051846153846154,0.4797923076923077,88.69663076923077,B2
476,1272.0833333333333,2023-09-26,476.23066666666665,0.8568,1.1652800600000001e-5,7.222743333333334,1028.9153333333334,75.94626666666666,25.855166666666666,0.40171,0.47935333333333335,88.70608,B2
476.5,1272.7083333333333,2023-09-26,476.7602,0.8443333333333333,1.5537067133333334e-5,7.21816,1028.91887,75.87326666666667,25.827833333333334,0.40244266666666667,0.47974666666666665,88.69778,B2
477,1273.2916923076923,2023-09-26,477.24876923076926,0.8369230769230769,2.2409231e-5,7.210976923076923,1028.922773076923,75.79403846153846,25.79673076923077,0.40349307692307695,0.47944615384615386,88.70429230769231,B2
477.5,1273.875,2023-09-26,477.7454,0.8435333333333334,1.5537067133333334e-5,7.2073599999999995,1028.9255966666667,75.69436666666667,25.760766666666665,0.40415,0.47982,88.69612000000001,B2
478,1274.4375,2023-09-26,478.25466666666665,0.8558333333333333,2.184900025e-5,7.204429166666666,1028.928725,75.537625,25.705666666666666,0.4004891666666667,0.48035833333333333,88.6845,B2
478.5,1274.9583076923077,2023-09-26,478.74761538461536,0.8862307692307693,2.2409231e-5,7.197142307692308,1028.9323846153845,75.43726923076923,25.6675,0.40039384615384616,0.47944615384615386,88.70429230769231,B2
479,1275.4791666666667,2023-09-26,479.26458333333335,0.9284166666666667,2.4276666833333336e-5,7.192866666666667,1028.9354125,75.24208333333333,25.598541666666666,0.4035416666666667,0.4795083333333333,88.703175,B2
479.5,1275.9375,2023-09-26,479.7605,0.9741,1.1652800600000001e-5,7.187795,1028.938945,75.0382,25.52645,0.405496,0.47941,88.70525,B2
480,1276.375,2023-09-26,480.2370909090909,1.0220909090909092,1.8538545818181818e-5,7.177959090909091,1028.9436227272727,74.89795454545454,25.473181818181818,0.40359636363636364,0.4793454545454545,88.70638181818181,B2
480.5,1276.8125,2023-09-26,480.7374,1.0699,1.74792004e-5,7.1678299999999995,1028.94885,74.7539,25.41875,0.40439400000000003,0.47963,88.70027,B2
481,1277.25,2023-09-26,481.24518181818183,1.1102727272727273,1.3241818727272728e-5,7.128045454545455,1028.9613227272728,74.7215,25.38568181818182,0.4022645454545455,0.47965454545454544,88.69959090909092,B2
481.5,1277.7083636363636,2023-09-26,481.7591818181818,1.1324545454545454,2.1186909363636364e-5,7.109263636363636,1028.9640909090908,74.58168181818182,25.326772727272726,0.4032627272727273,0.4798545454545455,88.69506363636364,B2
482,1278.1666363636364,2023-09-26,482.2491818181818,1.1315454545454546,1.8538545818181818e-5,7.092840909090909,1028.9696318181818,74.4085,25.258863636363635,0.4039290909090909,0.47924545454545453,88.70864545454545,B2
482.5,1278.6666923076923,2023-09-26,482.7453076923077,1.0961538461538463,1.7927385e-5,7.0732923076923075,1028.9740576923077,74.14503846153846,25.15796153846154,0.40659384615384614,0.4797,88.69854615384615,B2
483,1279.25,2023-09-26,483.2518666666667,1.0101333333333333,1.1652800600000001e-5,7.061726666666667,1028.9774633333334,73.7298,25.01033333333333,0.40927933333333333,0.4797533333333333,88.69778000000001,B2
483.5,1279.8958125,2023-09-26,483.7533125,0.8901875,2.00282503125e-5,7.055225,1028.9808625,73.09253125,24.79059375,0.403160625,0.4788875,88.71614375,B2
484,1280.565125,2023-09-26,484.25825,0.796875,1.6386750437500002e-5,7.05269375,1028.983190625,72.31159375,24.5241875,0.40293,0.47983125,88.6959125,B2
484.5,1281.2055333333333,2023-09-26,484.7395333333333,0.7584666666666666,1.5537067133333334e-5,7.057376666666666,1028.98603,71.43730000000001,24.2305,0.4024413333333333,0.48012,88.68948,B2
485,1281.8333333333333,2023-09-26,485.2459333333333,0.7604,2.1363466933333333e-5,7.0542766666666665,1028.9903766666666,70.73326666666667,23.9905,0.40463933333333335,0.48064666666666667,88.67786,B2
485.5,1282.4166923076923,2023-09-26,485.7528461538462,0.7976923076923077,1.1204616000000002e-5,7.052723076923077,1028.9942384615383,70.24446153846154,23.824192307692307,0.40293,0.48160769230769235,88.6564076923077,B2
486,1282.979142857143,2023-09-26,486.2698571428571,0.8535714285714285,1.2485143428571428e-5,7.051139285714286,1028.996975,70.08317857142858,23.768571428571427,0.40449928571428573,0.48236428571428575,88.63944285714285,B2
486.5,1283.5,2023-09-26,486.778,0.9053636363636364,1.0593455181818182e-5,7.042881818181818,1029.0017,70.10313636363637,23.77109090909091,0.40392818181818185,0.48260909090909093,88.63394545454545,B2
487,1283.9583636363636,2023-09-26,487.25218181818184,0.948,1.5890182272727272e-5,7.016781818181818,1029.0084909090908,70.22454545454546,23.798454545454547,0.40559272727272727,0.4824,88.63847272727273,B2
487.5,1284.4166363636364,2023-09-26,487.73527272727273,0.9938181818181818,1.0593455181818182e-5,7.001904545454545,1029.0118181818182,70.33127272727273,23.82618181818182,0.4006,0.48363636363636364,88.61130909090909,B2
488,1284.875,2023-09-26,488.22545454545457,1.0322727272727272,1.5890182272727272e-5,6.988363636363636,1029.017340909091,70.479,23.86918181818182,0.40259727272727275,0.48363636363636364,88.61130909090909,B2
488.5,1285.3541666666667,2023-09-26,488.74258333333336,1.05875,1.9421333666666666e-5,6.979383333333334,1029.0211166666666,70.4225,23.845125,0.40354083333333335,0.48360000000000003,88.611875,B2
489,1285.8333636363636,2023-09-26,489.2400909090909,1.0649090909090908,1.8538545818181818e-5,6.961213636363636,1029.027859090909,70.39750000000001,23.827318181818182,0.40626,0.4833181818181818,88.6181,B2
489.5,1286.3333076923077,2023-09-26,489.74323076923076,1.0543076923076924,2.2409231e-5,6.935415384615385,1029.033176923077,70.14792307692308,23.728576923076922,0.40405538461538465,0.48255384615384617,88.63533846153847,B2
490,1286.875,2023-09-26,490.2526923076923,1.0181538461538462,1.5686462e-5,6.920461538461539,1029.0378884615386,69.6996923076923,23.569,0.40377538461538465,0.4822,88.643,B2
490.5,1287.4583333333333,2023-09-26,490.76006666666666,0.9551333333333333,1.74792004e-5,6.90424,1029.0407466666666,69.11276666666666,23.3614,0.4061073333333333,0.48198,88.64798,B2
491,1288.0625,2023-09-26,491.2459285714286,0.8845000000000001,1.45660005e-5,6.901478571428571,1029.0428035714285,68.36289285714285,23.106392857142858,0.4045,0.48045714285714286,88.68212857142858,B2
491.5,1288.7729,2023-09-26,491.74694999999997,0.79985,1.45660005e-5,6.901009999999999,1029.0447575,67.588625,22.844375,0.407326,0.47975,88.69778,B2
492,1289.5811578947369,2023-09-26,492.26105263157893,0.6935789473684211,1.8399158263157897e-5,6.899944736842105,1029.0471210526316,66.75126315789474,22.560763157894737,0.4056284210526316,0.47973684210526313,88.69804210526316,B2
492.5,1290.4601304347825,2023-09-26,492.745652173913,0.6046956521739131,2.026573943478261e-5,6.897419565217391,1029.0496260869566,66.09084782608696,22.336260869565216,0.40754869565217394,0.47947391304347825,88.70362608695652,B2
493,1291.3730476190476,2023-09-26,493.24566666666664,0.552,1.248514342857143e-5,6.8959,1029.0519523809523,65.94490476190477,22.286119047619046,0.40362761904761907,0.47991904761904763,88.69398571428572,B2
493.5,1292.2708181818182,2023-09-26,493.7358181818182,0.5432272727272728,1.9862727590909092e-5,6.894540909090909,1029.0542795454546,65.97988636363637,22.297295454545456,0.4052590909090909,0.48017727272727273,88.68827272727273,B2
494,1293.125,2023-09-26,494.249,0.5661052631578948,2.1465684473684212e-5,6.892836842105263,1029.057092105263,66.04352631578946,22.317842105263157,0.40562947368421054,0.4799,88.69411052631578,B2
494.5,1293.8958333333333,2023-09-26,494.75572222222223,0.6138888888888889,1.780288927777778e-5,6.889541666666666,1029.0605861111112,66.14461111111112,22.350583333333333,0.4067983333333334,0.4801666666666667,88.68865,B2
495,1294.6041875,2023-09-26,495.2580625,0.6661250000000001,1.8207500375e-5,6.88413125,1029.064815625,66.31178125,22.40459375,0.406821875,0.4800375,88.69124375,B2
495.5,1295.3147777777779,2023-09-26,495.7528888888889,0.7004444444444444,2.2658222444444445e-5,6.8802972222222225,1029.0682305555556,66.23702777777778,22.377388888888888,0.4076105555555556,0.4797777777777778,88.69695,B2
496,1296.1439545454546,2023-09-26,496.26486363636366,0.6738181818181819,1.9862727590909092e-5,6.878477272727273,1029.0711090909092,66.1954090909091,22.362477272727272,0.40559409090909093,0.4795,88.70298636363637,B2
496.5,1297.2291666666667,2023-09-26,496.7728666666667,0.5389666666666667,1.5537067133333334e-5,6.875865,1029.0743966666666,66.14113333333333,22.342966666666666,0.4053716666666667,0.47906,88.71272,B2
